Question,Answer
1. What is Ankit Kumar's educational background and when is he expected to graduate?,Ankit Kumar is pursuing a B.Tech in Computer Science at Galgotias University with a GPA of 8.3 out of 10. He is expected to graduate in July 2025.
2. What are Ankit Kumar's key skills in frontend development?,"Ankit Kumar's key skills in frontend development include React.js, Tailwind CSS, HTML/CSS, and he also has some basics in Flutter."
"3. Can you list some of the projects Ankit Kumar has worked on, including the technologies used in each project?","Sure! Ankit Kumar has worked on the following projects:

1. PokeDexPro
   - Technologies used: React.js, Tailwind CSS, Node.js, Pok´ eAPI

2. ImageEnhancer
   - Technologies used: React.js, Vite, Tailwind CSS, TensorFlow.js, Node.js

3. EmployWise
   - Technologies used: React, TypeScript, Redux Toolkit, Material-UI, React Router, Axios, Formik, Yup, Styled Components

4. WebCognize
   - Technologies used: React.js, Vite, Tailwind CSS, Node.js, OpenAI API, Express.js

These projects showcase Ankit's skills in frontend and backend technologies, AI integration, and full-stack development."
4. What work experience does Ankit Kumar have in the field of machine learning?,"Ankit Kumar worked as a Machine Learning Intern at Bharat Intern from February 2024 to March 2024. During this internship, he developed predictive models and deployed them using Django REST APIs. Ankit applied preprocessing and statistical analysis on datasets to enhance model performance."
5. What certifications does Ankit Kumar hold in the field of technology?,"Ankit Kumar holds the following certifications in the field of technology:
1. AWS – Academy Cloud Foundations
2. IBM – Big Data & Data Science Professional Certificate
3. GeeksforGeeks – DSA with Project Bootcamp"
6. What soft skills does Ankit Kumar possess according to the text?,"According to the text, Ankit Kumar possesses the following soft skills:
- Agile
- Communication
- Teamwork
- Critical Thinking"
7. How did Ankit Kumar contribute to reducing page load times in his role as a Frontend Developer Intern at Zeepty?,Ankit Kumar contributed to reducing page load times in his role as a Frontend Developer Intern at Zeepty by improving component reusability.
8. What technologies were used in the development of the PokeDexPro project?,"The PokeDexPro project was developed using the following technologies:
- React.js
- Tailwind CSS
- Node.js
- Pok´ eAPI"
9. What is the purpose of the ImageEnhancer project and what technologies were used in its development?,"The purpose of the ImageEnhancer project is to create an AI-based web application that enhances photos in real-time. The project integrated advanced enhancement techniques, image preview, and upload/download features with a smooth user interface. 

Technologies used in the development of the ImageEnhancer project include:
- React.js
- Vite
- Tailwind CSS
- TensorFlow.js
- Node.js"
"10. How does the WebCognize project utilize OpenAI's language models, and what technologies were used in its development?","The WebCognize project utilizes OpenAI's language models to deliver structured and smart search responses. The project was developed with a sleek UI using Vite and Tailwind CSS for the frontend, and Node.js for the backend to handle queries and integrate with the OpenAI API. The stack used in the development of WebCognize includes React.js, Vite, Tailwind CSS, Node.js, OpenAI API, and Express.js."
